,Datum,CDU/CSU,SPD,GRÜNE,FDP,LINKE,PIRATEN,FW,AfD,Sonstige,Befragte,Zeitraum
43,09.08.2016,"31,5 %",21 %,"11,5 %","6,5 %","11,5 %",–,–,13 %,5 %,O • 2.056,05.08.–08.08.
44,02.08.2016,"31,5 %",21 %,11 %,"6,5 %",11 %,–,–,13 %,6 %,O • 1.973,30.07.–01.08.
45,26.07.2016,"31,5 %","21,5 %",12 %,"6,5 %","11,5 %",–,–,12 %,5 %,O • 2.049,22.07.–25.07.
46,19.07.2016,32 %,21 %,12 %,7 %,"11,5 %",–,–,11 %,"5,5 %",O • 2.038,15.07.–18.07.
47,11.07.2016,31 %,"20,5 %",12 %,"7,5 %",11 %,–,–,"12,5 %","5,5 %",O • 2.034,08.07.–11.07.
48,04.07.2016,30 %,21 %,12 %,8 %,10 %,–,–,"14,5 %","4,5 %",O • 2.001,01.07.–04.07.
49,27.06.2016,30 %,19 %,13 %,8 %,11 %,–,–,14 %,5 %,O • 2.054,24.06.–27.06.
50,20.06.2016,31 %,20 %,13 %,7 %,11 %,–,–,13 %,5 %,O • 2.017,17.06.–20.06.
51,13.06.2016,30 %,"19,5 %",12 %,8 %,11 %,–,–,14 %,"5,5 %",O • 2.047,10.06.–13.06.
52,06.06.2016,30 %,19 %,13 %,8 %,"10,5 %",–,–,14 %,"5,5 %",O • 2.032,03.06.–06.06.
53,31.05.2016,30 %,19 %,13 %,8 %,"9,5 %",–,–,15 %,"5,5 %",O • 2.053,25.05.–30.05.
54,23.05.2016,"30,5 %","19,5 %",13 %,7 %,10 %,–,–,15 %,5 %,O • 2.022,20.05.–23.05.
55,17.05.2016,"30,5 %","19,5 %",13 %,"7,5 %","10,5 %",–,–,15 %,4 %,O • 1.947,13.05.–17.05.
56,09.05.2016,"30,5 %","19,5 %",13 %,8 %,10 %,–,–,15 %,4 %,O • 2.048,04.05.–09.05.
57,02.05.2016,32 %,"19,5 %",13 %,8 %,10 %,–,–,"13,5 %",4 %,O • 2.036,29.04.–02.05.
58,25.04.2016,31 %,"19,5 %",14 %,8 %,10 %,–,–,"13,5 %",4 %,O • 2.054,22.04.–25.04.
59,18.04.2016,"31,5 %","19,5 %",13 %,7 %,"9,5 %",–,–,"13,5 %",6 %,O • 2.010,16.04.–18.04.
60,11.04.2016,"31,5 %","19,5 %","13,5 %","7,5 %","9,5 %",–,–,"12,5 %",6 %,O • 1.997,08.04.–11.04.
61,04.04.2016,32 %,20 %,"12,5 %","7,5 %",9 %,–,–,13 %,6 %,O • 2.036,01.04.–04.04.
62,29.03.2016,32 %,20 %,"12,5 %",6 %,11 %,–,–,13 %,"5,5 %",O • 1.873,24.03.–29.03.
63,21.03.2016,33 %,22 %,11 %,7 %,"10,5 %",–,–,12 %,"4,5 %",O • 2.022,18.03.–21.03.
64,14.03.2016,32 %,22 %,10 %,"6,5 %",11 %,–,–,13 %,"5,5 %",O • 2.004,11.03.–14.03.
65,08.03.2016,"32,5 %",23 %,11 %,"6,5 %",10 %,–,–,"11,5 %","5,5 %",O • 2.011,04.03.–07.03.
66,29.02.2016,"32,5 %",23 %,11 %,"6,5 %",11 %,–,–,"11,5 %","4,5 %",O • 2.007,26.02.–29.02.
67,22.02.2016,"32,5 %","22,5 %","10,5 %","6,5 %",10 %,–,–,"12,5 %","5,5 %",O • 2.001,19.02.–22.02.
68,15.02.2016,"32,5 %","22,5 %",11 %,7 %,"9,5 %",–,–,"12,5 %",5 %,O • 2.014,12.02.–15.02.
69,09.02.2016,"32,5 %",22 %,11 %,6 %,"10,5 %",–,–,12 %,6 %,O • 2.054,05.02.–09.02.
70,01.02.2016,33 %,23 %,10 %,6 %,10 %,–,–,"12,5 %","5,5 %",O • 2.007,29.01.–01.02.
71,25.01.2016,"32,5 %",23 %,10 %,6 %,9 %,–,–,13 %,"6,5 %",O • 2.047,22.01.–25.01.
72,18.01.2016,"32,5 %","22,5 %","9,5 %","6,5 %",10 %,–,–,"12,5 %","6,5 %",O • 2.051,15.01.–18.01.
73,11.01.2016,35 %,"21,5 %",10 %,6 %,10 %,–,–,"11,5 %",6 %,O • 2.039,08.01.–11.01.
74,04.01.2016,36 %,"22,5 %",10 %,5 %,10 %,–,–,"9,5 %",7 %,O • 2.022,30.12.–04.01.
75,21.12.2015,"35,5 %",23 %,"9,5 %",6 %,11 %,–,–,"9,5 %","5,5 %",O • 2.066,18.12.–21.12.
76,14.12.2015,35 %,"23,5 %",9 %,"5,5 %",10 %,–,–,10 %,7 %,O • 2.030,11.12.–14.12.
77,08.12.2015,35 %,"23,5 %","9,5 %",6 %,"9,5 %",–,–,10 %,"6,5 %",O • 2.012,04.12.–07.12.
78,30.11.2015,"34,5 %","23,5 %","9,5 %","5,5 %","9,5 %",–,–,"10,5 %",7 %,O • 2.016,27.11.–30.11.
79,23.11.2015,"34,5 %",23 %,9 %,6 %,"10,5 %",–,–,10 %,7 %,O • 2.025,20.11.–23.11.
80,16.11.2015,35 %,"23,5 %",10 %,5 %,10 %,–,–,"10,5 %",6 %,O • 2.057,13.11.–16.11.
81,09.11.2015,34 %,24 %,10 %,6 %,11 %,–,–,10 %,5 %,O • 2.017,06.11.–09.11.
82,02.11.2015,"35,5 %","24,5 %",10 %,"5,5 %",10 %,–,–,8 %,"6,5 %",O • 2.173,30.10.–02.11.
83,27.10.2015,35 %,"24,5 %",11 %,"4,5 %","9,5 %",–,–,"8,5 %",7 %,O • 2.196,23.10.–26.10.
84,19.10.2015,37 %,25 %,"9,5 %",5 %,"9,5 %",–,–,"7,5 %","6,5 %",O • 2.173,16.10.–19.10.
85,12.10.2015,38 %,"24,5 %",10 %,5 %,9 %,–,–,"6,5 %",7 %,O • 2.190,09.10.–12.10.
86,06.10.2015,39 %,24 %,"9,5 %",5 %,10 %,–,–,6 %,"6,5 %",O • 2.183,02.10.–05.10.
87,28.09.2015,"38,5 %","23,5 %","10,5 %",4 %,"10,5 %",–,–,6 %,7 %,O • 2.201,25.09.–28.09.
88,21.09.2015,"39,5 %","24,5 %","9,5 %",4 %,10 %,–,–,6 %,"6,5 %",O • 2.187,18.09.–21.09.
89,14.09.2015,40 %,24 %,10 %,4 %,"9,5 %",–,–,"5,5 %",7 %,O • 2.172,11.09.–14.09.
90,08.09.2015,"41,5 %",24 %,"10,5 %",4 %,"9,5 %",–,–,5 %,"5,5 %",O • 2.151,04.09.–07.09.
91,31.08.2015,"41,5 %","23,5 %",10 %,4 %,"9,5 %",–,–,"4,5 %",7 %,O • 2.169,28.08.–31.08.
92,26.08.2015,42 %,"23,5 %","10,5 %",4 %,"9,5 %",–,–,"3,5 %",7 %,O • 2.169,21.08.–24.08.
93,17.08.2015,41 %,"24,5 %",11 %,"4,5 %",9 %,–,–,4 %,6 %,O • 2.178,14.08.–17.08.
94,11.08.2015,"42,5 %",23 %,"10,5 %","4,5 %",9 %,–,–,4 %,"6,5 %",O • 2.161,07.08.–10.08.
95,03.08.2015,43 %,"24,5 %",10 %,4 %,"9,5 %",–,–,3 %,6 %,O • 2.166,31.07.–03.08.
96,28.07.2015,"41,5 %","25,5 %","9,5 %",4 %,"9,5 %",–,–,3 %,7 %,O • 2.167,24.07.–27.07.
97,20.07.2015,42 %,25 %,"9,5 %",4 %,"9,5 %","1,5 %",–,3 %,"5,5 %",O • 2.187,17.07.–20.07.
98,13.07.2015,42 %,"25,5 %","9,5 %",4 %,"9,5 %",–,–,"3,5 %",6 %,O • 2.178,10.07.–13.07.
99,07.07.2015,43 %,24 %,10 %,4 %,9 %,1 %,–,4 %,5 %,O • 2.189,03.07.–06.07.
100,30.06.2015,"39,5 %","24,5 %","9,5 %",5 %,"9,5 %",2 %,–,"4,5 %","5,5 %",O • 2.187,26.06.–29.06.
101,23.06.2015,40 %,25 %,10 %,4 %,"9,5 %",–,–,"4,5 %",7 %,O • 2.179,19.06.–22.06.
102,15.06.2015,41 %,24 %,"9,5 %","4,5 %","10,5 %",–,–,"4,5 %",6 %,O • 2.177,12.06.–15.06.
103,10.06.2015,40 %,24 %,10 %,5 %,10 %,–,–,5 %,6 %,O • 2.189,05.06.–08.06.
104,01.06.2015,41 %,25 %,10 %,5 %,"8,5 %",–,–,5 %,"5,5 %",O • 2.168,29.05.–01.06.
105,27.05.2015,41 %,"24,5 %","9,5 %",5 %,"9,5 %",–,–,"5,5 %",5 %,O • 2.163,22.05.–25.05.
106,19.05.2015,"40,5 %",24 %,10 %,"4,5 %","9,5 %",–,–,"5,5 %",6 %,O • 2.175,15.05.–18.05.
107,13.05.2015,"41,5 %","24,5 %",9 %,3 %,"9,5 %",–,–,6 %,"6,5 %",O • 2.149,08.05.–11.05.
108,04.05.2015,41 %,25 %,"9,5 %",3 %,"9,5 %",2 %,–,6 %,4 %,O • 2.148,01.05.–04.05.
109,27.04.2015,"40,5 %",25 %,11 %,3 %,"8,5 %","1,5 %",–,6 %,"4,5 %",O • 2.169,24.04.–27.04.
110,21.04.2015,41 %,"24,5 %",10 %,"3,5 %",9 %,–,–,"6,5 %","5,5 %",O • 2.174,17.04.–20.04.
111,14.04.2015,41 %,"23,5 %",10 %,3 %,"9,5 %",–,–,"6,5 %","6,5 %",O • 2.161,10.04.–13.04.
112,09.04.2015,42 %,24 %,9 %,3 %,9 %,–,–,"6,5 %","6,5 %",O • 2.174,03.04.–07.04.
113,31.03.2015,43 %,"23,5 %",10 %,3 %,9 %,–,–,6 %,"5,5 %",O • 1.978,27.03.–30.03.
114,24.03.2015,41 %,24 %,"9,5 %",4 %,9 %,–,–,"6,5 %",6 %,O • 2.012,20.03.–23.03.
115,17.03.2015,41 %,"22,5 %","9,5 %","3,5 %",10 %,–,–,"7,5 %",6 %,O • 1.998,13.03.–16.03.
116,11.03.2015,41 %,"24,5 %","9,5 %",3 %,9 %,–,–,"7,5 %","5,5 %",O • 1.997,06.03.–09.03.
117,02.03.2015,41 %,24 %,"9,5 %",3 %,9 %,–,–,"7,5 %",6 %,O • 2.019,27.02.–02.03.
118,24.02.2015,41 %,"24,5 %","9,5 %",3 %,"8,5 %",–,–,"7,5 %",6 %,O • 1.992,20.02.–23.02.
119,18.02.2015,42 %,24 %,10 %,3 %,"8,5 %",–,–,7 %,"5,5 %",O • 2.011,13.02.–17.02.
120,10.02.2015,"40,5 %",25 %,"10,5 %",3 %,"8,5 %",–,–,"7,5 %",5 %,O • 2.005,06.02.–09.02.
121,02.02.2015,41 %,25 %,10 %,"2,5 %",9 %,–,–,7 %,"5,5 %",O • 2.013,30.01.–02.02.
122,26.01.2015,42 %,24 %,10 %,3 %,"8,5 %",–,–,7 %,"5,5 %",O • 2.005,23.01.–26.01.
123,20.01.2015,42 %,23 %,10 %,"3,5 %",9 %,"1,5 %",–,7 %,4 %,O • 2.019,16.01.–19.01.
124,15.01.2015,43 %,23 %,10 %,"2,5 %",9 %,"1,5 %",–,"7,5 %","3,5 %",O • 2.058,09.01.–12.01.
125,06.01.2015,"42,5 %",24 %,9 %,2 %,"9,5 %",–,–,"7,5 %","5,5 %",O • 2.036,02.01.–05.01.
126,16.12.2014,"41,5 %","24,5 %","9,5 %",2 %,10 %,–,–,"7,5 %",5 %,O • 2.017,12.12.–15.12.
127,11.12.2014,41 %,24 %,"9,5 %",2 %,"9,5 %",–,–,8 %,6 %,O • 2.046,05.12.–08.12.
128,02.12.2014,"41,5 %",23 %,9 %,2 %,10 %,–,–,"8,5 %",6 %,O • 2.047,28.11.–01.12.
129,24.11.2014,41 %,24 %,9 %,"2,5 %","10,5 %",–,–,"7,5 %","5,5 %",O • 1.979,21.11.–24.11.
130,17.11.2014,40 %,25 %,10 %,"2,5 %",10 %,–,–,7 %,"5,5 %",O • 2.017,14.11.–17.11.
131,11.11.2014,41 %,"24,5 %",10 %,"3,5 %",9 %,–,–,8 %,4 %,O • 2.028,07.11.–10.11.
132,05.11.2014,41 %,25 %,9 %,"2,5 %",9 %,"1,5 %",–,8 %,4 %,O • 2.020,03.11.–05.11.
133,28.10.2014,41 %,24 %,10 %,2 %,9 %,"1,5 %",–,8 %,"4,5 %",O • 2.003,24.10.–27.10.
134,21.10.2014,"40,5 %","24,5 %",9 %,"2,5 %",9 %,"1,5 %",–,8 %,5 %,O • 2.005,17.10.–20.10.
135,13.10.2014,40 %,24 %,10 %,2 %,9 %,–,–,9 %,6 %,O • 2.043,10.10.–13.10.
136,07.10.2014,39 %,24 %,11 %,3 %,8 %,–,–,8 %,7 %,O • 2.030,03.10.–06.10.
137,29.09.2014,"38,5 %",25 %,11 %,3 %,"9,5 %",–,–,"8,5 %","4,5 %",O • 2.037,26.09.–29.09.
138,24.09.2014,"39,5 %",24 %,10 %,3 %,9 %,–,–,8 %,"6,5 %",O • 2.019,19.09.–22.09.
139,16.09.2014,39 %,25 %,10 %,"3,5 %","9,5 %",–,–,7 %,6 %,O • 2.020,12.09.–15.09.
140,10.09.2014,"39,5 %",23 %,11 %,"3,5 %",9 %,2 %,–,6 %,6 %,O • 2.030,05.09.–08.09.
141,02.09.2014,40 %,25 %,10 %,3 %,10 %,–,–,6 %,6 %,O • 2.036,29.08.–01.09.
142,27.08.2014,42 %,25 %,10 %,"3,5 %","9,5 %",–,–,5 %,5 %,O • 1.998,22.08.–25.08.
143,20.08.2014,41 %,26 %,10 %,"3,5 %",9 %,–,–,5 %,"5,5 %",O • 2.005,15.08.–18.08.
144,13.08.2014,42 %,26 %,"9,5 %",3 %,9 %,–,–,"5,5 %",5 %,O • 2.006,08.08.–11.08.
145,05.08.2014,41 %,25 %,"9,5 %",3 %,"9,5 %",2 %,–,"4,5 %","5,5 %",O • 2.032,01.08.–04.08.
146,29.07.2014,40 %,"24,5 %","10,5 %","3,5 %",9 %,"1,5 %",–,5 %,6 %,O • 2.014,25.07.–28.07.
147,23.07.2014,41 %,24 %,10 %,"3,5 %",9 %,"1,5 %",–,6 %,5 %,O • 2.044,18.07.–21.07.
148,14.07.2014,40 %,24 %,11 %,"3,5 %",9 %,"1,5 %",–,6 %,5 %,O • 2.018,11.07.–14.07.
149,08.07.2014,40 %,25 %,10 %,4 %,9 %,"2,5 %",–,"5,5 %",4 %,O • 2.033,04.07.–07.07.
150,30.06.2014,41 %,24 %,10 %,"3,5 %",9 %,2 %,–,6 %,"4,5 %",O • 2.044,27.06.–30.06.
151,23.06.2014,"40,5 %",24 %,11 %,3 %,9 %,2 %,–,6 %,"4,5 %",O • 2.020,20.06.–23.06.
152,16.06.2014,"39,5 %",25 %,11 %,4 %,"8,5 %","1,5 %",–,6 %,"4,5 %",O • 1.993,13.06.–16.06.
153,11.06.2014,39 %,"24,5 %",11 %,"4,5 %",9 %,2 %,–,"6,5 %","3,5 %",O • 2.036,06.06.–10.06.
154,03.06.2014,38 %,26 %,11 %,"3,5 %",9 %,"2,5 %",–,6 %,4 %,O • 2.014,30.05.–02.06.
155,27.05.2014,39 %,26 %,10 %,4 %,9 %,2 %,–,6 %,4 %,O • 2.009,23.05.–26.05.
156,19.05.2014,40 %,25 %,10 %,4 %,9 %,2 %,–,5 %,5 %,O • 2.009,16.05.–19.05.
157,13.05.2014,40 %,"23,5 %",11 %,4 %,10 %,2 %,–,"5,5 %",4 %,O • 2.033,09.05.–12.05.
158,05.05.2014,41 %,25 %,11 %,3 %,9 %,2 %,–,5 %,4 %,O • 2.082,02.05.–05.05.
159,29.04.2014,"41,5 %",24 %,10 %,"4,5 %",9 %,2 %,–,"5,5 %","3,5 %",O • 2.093,25.04.–28.04.
160,23.04.2014,41 %,"24,5 %","10,5 %","4,5 %",9 %,2 %,–,5 %,"3,5 %",O • 2.089,18.04.–21.04.
161,14.04.2014,"40,5 %","23,5 %",10 %,5 %,10 %,2 %,–,"5,5 %","3,5 %",O • 2.080,11.04.–14.04.
162,08.04.2014,41 %,24 %,10 %,4 %,10 %,2 %,–,6 %,3 %,O • 2.085,04.04.–07.04.
163,01.04.2014,41 %,"24,5 %",11 %,3 %,9 %,2 %,–,5 %,"4,5 %",O • 2.087,28.03.–31.03.
164,26.03.2014,41 %,25 %,10 %,4 %,10 %,2 %,–,5 %,3 %,O • 2.088,21.03.–24.03.
165,19.03.2014,"40,5 %","24,5 %",10 %,4 %,10 %,2 %,–,5 %,4 %,O • 2.102,14.03.–17.03.
166,11.03.2014,41 %,"25,5 %",10 %,4 %,"8,5 %",2 %,–,"5,5 %","3,5 %",O • 2.085,07.03.–10.03.
167,04.03.2014,41 %,"24,5 %",11 %,4 %,"9,5 %",2 %,–,5 %,3 %,O • 2.043,28.02.–03.03.
168,25.02.2014,"40,5 %","25,5 %",10 %,4 %,9 %,"2,5 %",–,"5,5 %",3 %,O • 2.100,21.02.–24.02.
169,17.02.2014,41 %,25 %,10 %,4 %,10 %,"2,5 %",–,5 %,"2,5 %",O • 2.080,14.02.–17.02.
170,11.02.2014,41 %,26 %,9 %,4 %,"9,5 %",2 %,–,5 %,"3,5 %",O • 2.102,07.02.–10.02.
171,03.02.2014,"41,5 %",25 %,"9,5 %",4 %,9 %,"2,5 %",–,5 %,"3,5 %",O • 2.110,31.01.–03.02.
172,27.01.2014,41 %,"26,5 %","9,5 %","4,5 %","8,5 %","2,5 %",–,4 %,"3,5 %",O • 2.079,24.01.–27.01.
173,22.01.2014,41 %,26 %,"9,5 %","4,5 %",9 %,–,–,4 %,6 %,O • 2.096,17.01.–20.01.
174,13.01.2014,41 %,26 %,10 %,4 %,"9,5 %",–,–,4 %,"5,5 %",O • 2.083,10.01.–13.01.
175,06.01.2014,"41,5 %",25 %,9 %,4 %,10 %,–,–,5 %,"5,5 %",O • 2.067,03.01.–06.01.
176,17.12.2013,42 %,27 %,9 %,4 %,9 %,–,–,4 %,5 %,O • 2.100,13.12.–16.12.
177,09.12.2013,42 %,25 %,10 %,4 %,"9,5 %",–,–,"4,5 %",5 %,O • 2.090,06.12.–09.12.
178,03.12.2013,"42,5 %",24 %,11 %,"3,5 %","9,5 %",–,–,4 %,"5,5 %",O • 2.093,29.11.–02.12.
179,27.11.2013,"40,5 %","25,5 %","10,5 %",4 %,9 %,–,–,4 %,"6,5 %",O • 2.095,22.11.–25.11.
180,20.11.2013,41 %,25 %,10 %,4 %,"9,5 %",–,–,"4,5 %",6 %,O • 2.093,15.11.–18.11.
181,12.11.2013,42 %,25 %,11 %,4 %,"8,5 %",–,–,"4,5 %",5 %,O • 2.099,06.11.–11.11.
182,06.11.2013,42 %,26 %,"10,5 %","3,5 %",9 %,–,–,4 %,5 %,O • 2.086,01.11.–04.11.
183,30.10.2013,42 %,"26,5 %",10 %,"3,5 %",9 %,–,–,"4,5 %","4,5 %",O • 2.097,25.10.–28.10.
184,21.10.2013,43 %,26 %,10 %,"3,5 %","8,5 %",–,–,4 %,5 %,O • 2.117,18.10.–21.10.
185,15.10.2013,42 %,26 %,9 %,4 %,9 %,–,–,6 %,4 %,O • 1.998,11.10.–14.10.
186,10.10.2013,43 %,25 %,9 %,4 %,9 %,2 %,1 %,5 %,2 %,O • 2.030,08.10.–09.10.
187,22.09.2013,"41,5 %","25,7 %","8,4 %","4,8 %","8,6 %","2,2 %",1 %,"4,7 %","3,1 %",Bundestagswahl,
188,19.09.2013,38 %,28 %,8 %,6 %,9 %,2 %,1 %,5 %,3 %,O • 2.248,15.09.–18.09.
189,15.09.2013,38 %,27 %,11 %,4 %,8 %,3 %,?,4 %,?,O • 2.132,??.09.–??.09.
190,09.09.2013,39 %,28 %,11 %,4 %,8 %,3 %,1 %,3 %,3 %,O • 2.132,06.09.–09.09.
191,02.09.2013,39 %,26 %,13 %,5 %,8 %,3 %,1 %,3 %,2 %,O • 2.135,30.08.–02.09.
192,26.08.2013,39 %,25 %,14 %,6 %,7 %,3 %,2 %,3 %,1 %,O • 2.128,23.08.–26.08.
193,20.08.2013,38 %,26 %,15 %,5 %,8 %,3 %,1 %,3 %,1 %,O • 2.122,16.08.–19.08.
194,13.08.2013,39 %,26 %,14 %,5 %,8 %,2 %,1 %,3 %,2 %,O • 2.121,09.08.–12.08.
195,05.08.2013,39 %,26 %,14 %,5 %,8 %,2 %,1 %,2 %,3 %,O • 2.131,02.08.–05.08.
196,30.07.2013,39 %,26 %,15 %,4 %,7 %,2 %,1 %,3 %,3 %,O • 2.128,26.07.–29.07.
197,23.07.2013,38 %,26 %,15 %,5 %,7 %,2 %,1 %,3 %,3 %,O • 2.132,19.07.–22.07.
198,16.07.2013,38 %,26 %,15 %,5 %,8 %,2 %,1 %,3 %,2 %,O • 2.122,12.07.–15.07.
199,09.07.2013,39 %,26 %,14 %,5 %,7 %,2 %,1 %,3 %,3 %,O • 2.125,05.07.–08.07.
200,01.07.2013,40 %,25 %,15 %,4 %,7 %,2 %,2 %,3 %,2 %,O • 2.121,28.06.–01.07.
201,24.06.2013,39 %,26 %,16 %,4 %,7 %,2 %,1 %,2 %,3 %,O • 2.129,21.06.–24.06.
202,19.06.2013,40 %,25 %,15 %,4 %,7 %,3 %,1 %,3 %,2 %,O • 2.317,14.06.–17.06.
203,11.06.2013,39 %,26 %,14 %,5 %,7 %,2 %,1 %,3 %,3 %,O • 2.005,07.06.–11.06.
204,04.06.2013,39 %,27 %,15 %,4 %,6 %,3 %,1 %,3 %,2 %,O • 2.633,31.05.–03.06.
205,01.06.2013,39 %,26 %,14 %,4 %,7 %,3 %,1 %,4 %,2 %,O • 1.025,27.05.–29.05.
206,27.05.2013,39 %,25 %,14 %,4 %,7 %,2 %,2 %,3 %,4 %,O • 2.019,24.05.–27.05.
207,22.05.2013,38 %,26 %,13 %,5 %,8 %,2 %,2 %,3 %,3 %,O • 2.009,17.05.–20.05.
208,17.05.2013,37 %,27 %,14 %,4 %,8 %,3 %,2 %,3 %,2 %,O • 1.023,14.05.–15.05.
209,13.05.2013,37 %,27 %,15 %,4 %,7 %,3 %,1 %,3 %,3 %,O • 2.015,10.05.–13.05.
210,07.05.2013,37 %,26 %,15 %,5 %,7 %,3 %,1 %,3 %,3 %,O • 2.044,03.05.–06.05.
