,Datum,CDU/CSU,SPD,GRÜNE,FDP,LINKE,AfD,Sonstige,Befragte,Zeitraum
47,25.06.2016,32 %,23 %,13 %,6 %,9 %,12 %,5 %,1.905,16.06.–22.06.
48,18.06.2016,33 %,22 %,13 %,6 %,9 %,12 %,5 %,2.744,09.06.–15.06.
49,11.06.2016,34 %,21 %,14 %,6 %,9 %,11 %,5 %,1.838,02.06.–08.08.
50,04.06.2016,33 %,22 %,13 %,6 %,9 %,12 %,5 %,1.851,25.05.–01.06.
51,28.05.2016,33 %,21 %,12 %,6 %,9 %,14 %,5 %,2.881,19.05.–24.05.
52,21.05.2016,32 %,22 %,12 %,6 %,9 %,13 %,6 %,1.485,13.05.–18.05.
53,14.05.2016,33 %,23 %,13 %,5 %,9 %,13 %,4 %,1.922,06.05.–11.05.
54,07.05.2016,32 %,22 %,12 %,6 %,9 %,14 %,5 %,1.838,28.04.–03.05.
55,30.04.2016,33 %,22 %,12 %,6 %,9 %,13 %,5 %,2.805,21.04.–27.04.
56,23.04.2016,33 %,22 %,13 %,6 %,9 %,12 %,5 %,2.393,14.04.–20.04.
57,16.04.2016,33 %,22 %,13 %,7 %,9 %,11 %,5 %,1.941,07.04.–13.04.
58,09.04.2016,34 %,22 %,13 %,7 %,8 %,12 %,4 %,2.240,31.03.–06.04.
59,02.04.2016,33 %,22 %,13 %,6 %,8 %,13 %,5 %,1.405,24.03.–30.03.
60,26.03.2016,34 %,22 %,13 %,6 %,9 %,12 %,4 %,2.828,17.03.–23.03.
61,19.03.2016,34 %,22 %,13 %,6 %,9 %,13 %,3 %,2.424,10.03.–16.03.
62,12.03.2016,36 %,24 %,11 %,5 %,9 %,11 %,4 %,2.340,03.03.–09.03.
63,05.03.2016,35 %,24 %,10 %,5 %,10 %,11 %,5 %,1.869,25.02.–02.03.
64,27.02.2016,36 %,24 %,10 %,5 %,9 %,11 %,5 %,1.978,18.02.–24.02.
65,20.02.2016,35 %,24 %,10 %,4 %,10 %,12 %,5 %,2.409,11.02.–17.02.
66,13.02.2016,35 %,24 %,9 %,5 %,9 %,12 %,6 %,2.090,04.02.–10.02.
67,06.02.2016,35 %,24 %,9 %,4 %,10 %,12 %,6 %,2.306,28.01.–03.02.
68,30.01.2016,34 %,24 %,9 %,5 %,10 %,12 %,6 %,1.638,21.01.–27.01.
69,23.01.2016,36 %,25 %,9 %,5 %,9 %,10 %,6 %,1.875,14.01.–20.01.
70,16.01.2016,38 %,24 %,10 %,5 %,9 %,9 %,5 %,2.016,07.01.–13.01.
71,09.01.2016,39 %,23 %,10 %,4 %,10 %,8 %,6 %,940,05.01.–06.01.
72,26.12.2015,39 %,24 %,9 %,4 %,10 %,9 %,5 %,1.832,17.12.–22.12.
73,19.12.2015,38 %,25 %,9 %,5 %,9 %,8 %,6 %,2.821,10.12.–16.12.
74,12.12.2015,37 %,26 %,9 %,4 %,10 %,8 %,6 %,2.321,03.12.–09.12.
75,05.12.2015,37 %,25 %,10 %,4 %,10 %,8 %,6 %,2.352,26.11.–02.12.
76,28.11.2015,38 %,25 %,10 %,4 %,10 %,8 %,5 %,2.356,19.11.–25.11.
77,21.11.2015,37 %,26 %,9 %,5 %,9 %,7 %,7 %,2.319,12.11.–18.11.
78,14.11.2015,37 %,25 %,10 %,5 %,9 %,8 %,6 %,2.412,05.11.–11.11.
79,07.11.2015,36 %,26 %,10 %,4 %,9 %,9 %,6 %,2.442,29.10.–04.11.
80,31.10.2015,36 %,25 %,10 %,5 %,10 %,8 %,6 %,1.869,22.10.–28.10.
81,24.10.2015,36 %,26 %,10 %,5 %,10 %,7 %,6 %,2.312,15.10.–21.10.
82,17.10.2015,37 %,26 %,9 %,5 %,10 %,7 %,6 %,1.496,08.10.–14.10.
83,10.10.2015,38 %,25 %,9 %,5 %,10 %,6 %,7 %,1.871,01.10.–07.10.
84,03.10.2015,40 %,25 %,9 %,4 %,10 %,5 %,7 %,2.329,24.09.–30.09.
85,26.09.2015,40 %,25 %,10 %,4 %,10 %,6 %,5 %,1.956,17.09.–23.09.
86,19.09.2015,40 %,24 %,10 %,5 %,9 %,5 %,7 %,1.882,10.09.–16.09.
87,12.09.2015,41 %,25 %,11 %,4 %,10 %,4 %,5 %,2.332,03.09.–09.09.
88,05.09.2015,41 %,24 %,11 %,4 %,10 %,4 %,6 %,2.800,27.08.–02.09.
89,29.08.2015,41 %,24 %,10 %,4 %,10 %,4 %,7 %,2.311,20.08.–26.08.
90,22.08.2015,42 %,24 %,10 %,4 %,10 %,4 %,6 %,2.311,13.08.–19.08.
91,16.08.2015,43 %,24 %,11 %,4 %,10 %,3 %,5 %,2.436,06.08.–12.08.
92,08.08.2015,43 %,24 %,10 %,4 %,10 %,4 %,5 %,1.858,30.07.–05.08.
93,01.08.2015,43 %,24 %,10 %,4 %,9 %,3 %,7 %,1.860,23.07.–29.07.
94,25.07.2015,43 %,24 %,10 %,4 %,10 %,3 %,6 %,1.471,16.07.–22.07.
95,18.07.2015,43 %,25 %,11 %,4 %,9 %,4 %,4 %,1.942,09.07.–15.07.
96,12.07.2015,42 %,26 %,10 %,4 %,10 %,3 %,5 %,1.842,02.07.–08.07.
97,04.07.2015,40 %,24 %,11 %,4 %,10 %,5 %,6 %,2.247,25.06.–01.07.
98,27.06.2015,41 %,24 %,10 %,4 %,10 %,5 %,6 %,2.746,18.06.–24.06.
99,20.06.2015,40 %,25 %,10 %,5 %,9 %,5 %,6 %,2.716,11.06.–17.06.
100,13.06.2015,40 %,25 %,10 %,5 %,9 %,5 %,6 %,2.277,03.06.–10.06.
101,06.06.2015,40 %,25 %,10 %,5 %,10 %,5 %,5 %,1.467,28.05.–02.06.
102,30.05.2015,40 %,25 %,10 %,6 %,9 %,5 %,5 %,1.816,21.05.–27.05.
103,23.05.2015,40 %,26 %,9 %,5 %,9 %,5 %,6 %,2.302,15.05.–20.05.
104,16.05.2015,40 %,25 %,10 %,4 %,9 %,5 %,7 %,1.941,07.05.–12.05.
105,09.05.2015,40 %,25 %,10 %,3 %,10 %,6 %,6 %,1.848,02.05.–06.05.
106,03.05.2015,41 %,25 %,10 %,3 %,9 %,6 %,6 %,3.631,23.04.–29.04.
107,25.04.2015,41 %,25 %,10 %,4 %,8 %,6 %,6 %,3.210,16.04.–22.04.
108,18.04.2015,41 %,25 %,10 %,4 %,9 %,6 %,5 %,2.326,09.04.–15.04.
109,11.04.2015,41 %,25 %,10 %,4 %,9 %,5 %,6 %,1.404,02.04.–08.04.
110,04.04.2015,42 %,25 %,9 %,4 %,9 %,5 %,6 %,2.299,26.03.–01.04.
111,28.03.2015,42 %,25 %,9 %,5 %,8 %,6 %,5 %,1.854,19.03.–25.03.
112,21.03.2015,41 %,24 %,10 %,4 %,9 %,6 %,6 %,1.006,12.03.–17.03.
113,14.03.2015,41 %,24 %,11 %,4 %,9 %,6 %,5 %,1.925,05.03.–11.03.
114,07.03.2015,40 %,25 %,10 %,4 %,9 %,7 %,5 %,2.318,26.02.–04.03.
115,28.02.2015,41 %,25 %,9 %,4 %,9 %,6 %,6 %,2.307,19.02.–25.02.
116,21.02.2015,41 %,26 %,9 %,4 %,9 %,6 %,5 %,2.337,12.02.–18.02.
117,14.02.2015,41 %,25 %,10 %,4 %,10 %,6 %,4 %,1.947,05.02.–11.02.
118,07.02.2015,40 %,26 %,10 %,3 %,10 %,5 %,6 %,1.859,29.01.–04.02.
119,31.01.2015,40 %,25 %,10 %,3 %,10 %,6 %,6 %,1.889,22.01.–28.01.
120,24.01.2015,41 %,25 %,10 %,4 %,9 %,6 %,5 %,1.850,15.01.–21.01.
121,17.01.2015,42 %,24 %,9 %,4 %,9 %,7 %,5 %,3.243,08.01.–14.01.
122,10.01.2015,43 %,24 %,9 %,3 %,9 %,7 %,5 %,2.864,18.12.–07.01.
123,20.12.2014,42 %,25 %,9 %,2 %,9 %,7 %,6 %,2.755,11.12.–17.12.
124,14.12.2014,41 %,25 %,10 %,3 %,9 %,6 %,6 %,2.764,04.12.–10.12.
125,07.12.2014,41 %,26 %,10 %,3 %,9 %,6 %,5 %,2.789,27.11.–03.12.
126,30.11.2014,41 %,25 %,10 %,3 %,9 %,7 %,5 %,2.307,20.11.–26.11.
127,22.11.2014,42 %,25 %,10 %,3 %,8 %,6 %,6 %,2.331,13.11.–19.11.
128,16.11.2014,41 %,24 %,10 %,3 %,9 %,7 %,6 %,2.313,06.11.–12.11.
129,09.11.2014,41 %,25 %,9 %,2 %,9 %,7 %,7 %,2.333,30.10.–05.11.
130,02.11.2014,41 %,25 %,9 %,3 %,9 %,7 %,6 %,2.312,23.10.–29.10.
131,26.10.2014,41 %,25 %,9 %,3 %,9 %,6 %,7 %,2.309,16.10.–22.10.
132,19.10.2014,42 %,24 %,9 %,3 %,9 %,7 %,6 %,2.778,09.10.–15.10.
133,11.10.2014,42 %,24 %,10 %,2 %,8 %,8 %,6 %,2.323,02.10.–08.10.
134,05.10.2014,41 %,24 %,10 %,2 %,9 %,9 %,5 %,2.753,25.09.–01.10.
135,28.09.2014,40 %,25 %,9 %,2 %,10 %,8 %,6 %,2.760,18.09.–24.09.
136,21.09.2014,40 %,25 %,9 %,3 %,9 %,8 %,6 %,2.319,11.09.–17.09.
137,14.09.2014,41 %,25 %,9 %,3 %,9 %,7 %,6 %,2.285,04.09.–10.09.
138,07.09.2014,42 %,25 %,9 %,3 %,10 %,6 %,5 %,2.766,28.08.–03.09.
139,31.08.2014,43 %,26 %,9 %,3 %,9 %,5 %,5 %,2.418,21.08.–27.08.
140,24.08.2014,41 %,26 %,10 %,4 %,9 %,4 %,6 %,3.215,14.08.–20.08.
141,17.08.2014,41 %,27 %,10 %,3 %,9 %,4 %,6 %,1.865,07.08.–13.08.
142,10.08.2014,41 %,27 %,9 %,3 %,9 %,5 %,6 %,2.802,31.07.–06.08.
143,03.08.2014,42 %,25 %,10 %,3 %,9 %,5 %,6 %,1.940,24.07.–30.07.
144,27.07.2014,41 %,25 %,10 %,3 %,10 %,5 %,6 %,2.762,17.07.–23.07.
145,20.07.2014,40 %,26 %,10 %,3 %,9 %,5 %,7 %,2.414,10.07.–16.07.
146,13.07.2014,40 %,25 %,11 %,3 %,9 %,5 %,7 %,2.258,03.07.–09.07.
147,06.07.2014,40 %,25 %,10 %,3 %,9 %,6 %,7 %,2.287,27.06.–02.07.
148,29.06.2014,40 %,25 %,10 %,3 %,9 %,7 %,6 %,2.287,19.06.–25.06.
149,22.06.2014,39 %,25 %,10 %,4 %,9 %,7 %,6 %,1.845,12.06.–17.06.
150,15.06.2014,39 %,25 %,11 %,4 %,10 %,6 %,5 %,2.311,05.06.–11.06.
151,08.06.2014,39 %,25 %,10 %,3 %,10 %,7 %,6 %,2.299,28.05.–04.06.
152,01.06.2014,39 %,25 %,10 %,4 %,10 %,6 %,6 %,2.311,22.05.–27.05.
153,25.05.2014,39 %,24 %,10 %,5 %,10 %,6 %,6 %,2.312,15.05.–21.05.
154,18.05.2014,39 %,25 %,10 %,5 %,10 %,6 %,5 %,2.791,08.05.–14.05.
155,11.05.2014,40 %,25 %,11 %,4 %,9 %,5 %,6 %,2.306,30.04.–07.05.
156,04.05.2014,40 %,25 %,10 %,4 %,10 %,5 %,6 %,2.203,24.04.–29.04.
157,27.04.2014,41 %,24 %,10 %,4 %,10 %,5 %,6 %,1.859,17.04.–23.04.
158,20.04.2014,40 %,25 %,10 %,4 %,9 %,6 %,6 %,2.313,10.04.–16.04.
159,13.04.2014,42 %,23 %,9 %,4 %,10 %,6 %,6 %,2.327,03.04.–09.04.
160,06.04.2014,41 %,24 %,10 %,3 %,10 %,6 %,6 %,2.271,27.03.–02.04.
161,30.03.2014,41 %,25 %,11 %,3 %,10 %,5 %,5 %,2.380,20.03.–26.03.
162,23.03.2014,41 %,25 %,10 %,3 %,10 %,5 %,6 %,2.762,13.03.–19.03.
163,16.03.2014,41 %,24 %,11 %,4 %,10 %,5 %,5 %,2.780,06.03.–12.03.
164,09.03.2014,42 %,23 %,10 %,3 %,10 %,5 %,7 %,2.304,27.02.–05.03.
165,02.03.2014,40 %,24 %,10 %,4 %,10 %,5 %,7 %,2.763,20.02.–26.02.
166,23.02.2014,41 %,24 %,10 %,4 %,10 %,5 %,6 %,2.421,13.02.–19.02.
167,16.02.2014,41 %,24 %,11 %,4 %,10 %,5 %,5 %,2.388,06.02.–12.02.
168,09.02.2014,42 %,25 %,10 %,4 %,9 %,4 %,6 %,2.301,30.01.–05.02.
169,02.02.2014,42 %,25 %,9 %,4 %,10 %,4 %,6 %,2.295,23.01.–29.01.
170,26.01.2014,41 %,26 %,9 %,5 %,9 %,4 %,6 %,2.772,16.01.–22.01.
171,19.01.2014,41 %,26 %,8 %,4 %,10 %,5 %,6 %,2.305,09.01.–15.01.
172,12.01.2014,42 %,25 %,9 %,4 %,9 %,5 %,6 %,1.402,04.01.–08.01.
173,22.12.2013,41 %,25 %,9 %,4 %,9 %,5 %,7 %,2.346,12.12.–18.12.
174,15.12.2013,42 %,25 %,9 %,4 %,9 %,5 %,6 %,1.901,05.12.–11.12.
175,08.12.2013,42 %,26 %,9 %,3 %,9 %,5 %,6 %,2.291,28.11.–04.12.
176,01.12.2013,41 %,26 %,9 %,4 %,9 %,5 %,6 %,2.389,21.11.–27.11.
177,24.11.2013,42 %,25 %,10 %,3 %,9 %,5 %,6 %,2.204,14.11.–20.11.
178,17.11.2013,41 %,25 %,10 %,3 %,9 %,5 %,7 %,2.765,07.11.–13.11.
179,10.11.2013,41 %,26 %,10 %,3 %,9 %,5 %,6 %,2.296,31.10.–06.11.
180,03.11.2013,42 %,25 %,9 %,3 %,9 %,5 %,7 %,2.768,24.10.–30.10.
181,27.10.2013,41 %,26 %,10 %,3 %,9 %,5 %,6 %,3.219,17.10.–23.10.
182,20.10.2013,42 %,25 %,9 %,3 %,10 %,5 %,6 %,2.334,10.10.–16.10.
183,13.10.2013,42 %,25 %,9 %,3 %,10 %,6 %,5 %,1.833,04.10.–09.10.
184,06.10.2013,42 %,25 %,8 %,4 %,9 %,6 %,6 %,1.849,26.09.–01.10.
185,29.09.2013,43 %,26 %,7 %,3 %,9 %,6 %,6 %,1.382,24.09.–26.09.
186,22.09.2013,"41,5 %","25,7 %","8,4 %","4,8 %","8,6 %","4,7 %","PIR 2,2 %Sonst. 4,0 %",Bundestagswahl,
