,Datum,CDU/CSU,SPD,GRÜNE,FDP,LINKE,AfD,Sonstige,Befragte,Zeitraum
24,21.05.2015,"41,5 %","25,5 %","9,5 %","5,0 %","9,0 %","5,0 %","4,5 %",1.450,02.05.–08.05.
25,16.04.2015,"40,5 %","26,5 %","9,5 %","5,0 %","8,5 %","6,0 %","4,0 %",1.430,28.03.–10.04.
26,19.03.2015,"41,5 %","26,0 %","9,5 %","5,0 %","8,0 %","6,0 %","4,0 %",1.500,01.03.–12.03.
27,19.02.2015,"41,0 %","25,5 %","9,5 %","5,0 %","9,0 %","6,0 %","4,0 %",1.400,01.02.–12.02.
28,28.01.2015,"41,5 %","25,0 %","10,5 %","4,0 %","8,5 %","6,0 %","4,5 %",1.455,09.01.–23.01.
29,17.12.2014,"40,5 %","26,0 %","9,5 %","3,5 %","8,5 %","7,0 %","5,0 %",1.505,01.12.–12.12.
30,19.11.2014,"40,5 %","27,0 %","9,5 %","3,5 %","8,0 %","6,5 %","5,0 %",?,01.11.–13.11.
31,21.10.2014,"39,5 %","26,0 %","10,5 %","3,0 %","8,5 %","7,5 %","5,0 %",?,04.10.–16.10.
32,17.09.2014,"41,0 %","25,5 %","10,0 %","4,0 %","8,5 %","6,5 %","4,5 %",?,01.09.–11.09.
33,20.08.2014,"41,0 %","26,5 %","10,0 %","3,0 %","8,0 %","6,5 %","5,0 %",?,21.07.–05.08.
34,16.07.2014,"40,5 %","25,0 %","11,0 %","3,5 %","8,5 %","6,0 %","5,5 %",?,28.06.–11.07.
35,20.06.2014,"40,0 %","26,0 %","10,0 %","4,0 %","8,0 %","6,0 %","6,0 %",?,28.05.–13.06.
36,14.05.2014,"39,5 %","26,0 %","10,5 %","5,0 %","8,0 %","5,5 %","5,5 %",?,25.04.–09.05.
37,16.04.2014,"40,0 %","26,5 %","11,0 %","4,5 %","8,0 %","5,0 %","5,0 %",1.571,28.03.–10.04.
38,19.03.2014,"40,5 %","25,0 %","10,0 %","5,0 %","9,0 %","5,0 %","5,5 %",?,01.03.–13.03.
39,20.02.2014,"40,0 %","26,5 %","10,5 %","4,0 %","9,0 %","5,0 %","5,0 %",?,01.02.–13.02.
40,29.01.2014,"40,0 %","26,0 %","10,0 %","5,0 %","8,5 %","5,0 %","5,5 %",?,10.01.–23.01.
41,19.12.2013,"41,5 %","25,5 %","10,5 %","4,0 %","9,0 %","4,5 %","5,0 %",?,01.12.–12.12.
42,27.11.2013,"40,0 %","26,5 %","10,0 %","4,0 %","9,5 %","5,0 %","5,0 %",?,08.11.–21.11.
43,23.10.2013,"41,0 %","25,0 %","9,0 %","5,0 %","9,0 %","5,5 %","5,5 %",?,01.10.–16.10.
44,22.09.2013,"41,5 %","25,7 %","8,4 %","4,8 %","8,6 %","4,7 %","PIR 2,2 %Sonst. 4,0 %",Bundestagswahl,
