Datum;;CDU;SPD;Grüne;FDP;Linke;AfD;Sonstige;;Befragte;Zeitraum
04.07.15;;40%;24%;11%;4%;10%;5%;6%;;2.247;25.06.–01.07.
27.06.15;;41%;24%;10%;4%;10%;5%;6%;;2.746;18.06.–24.06.
20.06.15;;40%;25%;10%;5%;9%;5%;6%;;2.716;11.06.–17.06.
13.06.15;;40%;25%;10%;5%;9%;5%;6%;;2.277;03.06.–10.06.
06.06.15;;40%;25%;10%;5%;10%;5%;5%;;1.467;28.05.–02.06.
30.05.15;;40%;25%;10%;6%;9%;5%;5%;;1.816;21.05.–27.05.
23.05.15;;40%;26%;9%;5%;9%;5%;6%;;2.302;15.05.–20.05.
16.05.15;;40%;25%;10%;4%;9%;5%;7%;;1.941;07.05.–12.05.
09.05.15;;40%;25%;10%;3%;10%;6%;6%;;1.848;02.05.–06.05.
03.05.15;;41%;25%;10%;3%;9%;6%;6%;;3.631;23.04.–29.04.
25.04.15;;41%;25%;10%;4%;8%;6%;6%;;3.210;16.04.–22.04.
18.04.15;;41%;25%;10%;4%;9%;6%;5%;;2.326;09.04.–15.04.
11.04.15;;41%;25%;10%;4%;9%;5%;6%;;1.404;02.04.–08.04.
04.04.15;;42%;25%;9%;4%;9%;5%;6%;;2.299;26.03.–01.04.
28.03.15;;42%;25%;9%;5%;8%;6%;5%;;1.854;19.03.–25.03.
21.03.15;;41%;24%;10%;4%;9%;6%;6%;;1.006;12.03.–17.03.
14.03.15;;41%;24%;11%;4%;9%;6%;5%;;1.925;05.03.–11.03.
07.03.15;;40%;25%;10%;4%;9%;7%;5%;;2.318;26.02.–04.03.
28.02.15;;41%;25%;9%;4%;9%;6%;6%;;2.307;19.02.–25.02.
21.02.15;;41%;26%;9%;4%;9%;6%;5%;;2.337;12.02.–18.02.
14.02.15;;41%;25%;10%;4%;10%;6%;4%;;1.947;05.02.–11.02.
07.02.15;;40%;26%;10%;3%;10%;5%;6%;;1.859;29.01.–04.02.
31.01.15;;40%;25%;10%;3%;10%;6%;6%;;1.889;22.01.–28.01.
24.01.15;;41%;25%;10%;4%;9%;6%;5%;;1.850;15.01.–21.01.
17.01.15;;42%;24%;9%;4%;9%;7%;5%;;3.243;08.01.–14.01.
10.01.15;;43%;24%;9%;3%;9%;7%;5%;;2.864;18.12.–07.01.
20.12.14;;42%;25%;9%;2%;9%;7%;6%;;2.755;11.12.–17.12.
14.12.14;;41%;25%;10%;3%;9%;6%;6%;;2.764;04.12.–10.12.
07.12.14;;41%;26%;10%;3%;9%;6%;5%;;2.789;27.11.–03.12.
30.11.14;;41%;25%;10%;3%;9%;7%;5%;;2.307;20.11.–26.11.
22.11.14;;42%;25%;10%;3%;8%;6%;6%;;2.331;13.11.–19.11.
16.11.14;;41%;24%;10%;3%;9%;7%;6%;;2.313;06.11.–12.11.
09.11.14;;41%;25%;9%;2%;9%;7%;7%;;2.333;30.10.–05.11.
02.11.14;;41%;25%;9%;3%;9%;7%;6%;;2.312;23.10.–29.10.
26.10.14;;41%;25%;9%;3%;9%;6%;7%;;2.309;16.10.–22.10.
19.10.14;;42%;24%;9%;3%;9%;7%;6%;;2.778;09.10.–15.10.
11.10.14;;42%;24%;10%;2%;8%;8%;6%;;2.323;02.10.–08.10.
05.10.14;;41%;24%;10%;2%;9%;9%;5%;;2.753;25.09.–01.10.
28.09.14;;40%;25%;9%;2%;10%;8%;6%;;2.760;18.09.–24.09.
21.09.14;;40%;25%;9%;3%;9%;8%;6%;;2.319;11.09.–17.09.
14.09.14;;41%;25%;9%;3%;9%;7%;6%;;2.285;04.09.–10.09.
07.09.14;;42%;25%;9%;3%;10%;6%;5%;;2.766;28.08.–03.09.
31.08.14;;43%;26%;9%;3%;9%;5%;5%;;2.418;21.08.–27.08.
24.08.14;;41%;26%;10%;4%;9%;4%;6%;;3.215;14.08.–20.08.
17.08.14;;41%;27%;10%;3%;9%;4%;6%;;1.865;07.08.–13.08.
10.08.14;;41%;27%;9%;3%;9%;5%;6%;;2.802;31.07.–06.08.
03.08.14;;42%;25%;10%;3%;9%;5%;6%;;1.940;24.07.–30.07.
27.07.14;;41%;25%;10%;3%;10%;5%;6%;;2.762;17.07.–23.07.
20.07.14;;40%;26%;10%;3%;9%;5%;7%;;2.414;10.07.–16.07.
13.07.14;;40%;25%;11%;3%;9%;5%;7%;;2.258;03.07.–09.07.
06.07.14;;40%;25%;10%;3%;9%;6%;7%;;2.287;27.06.–02.07.
29.06.14;;40%;25%;10%;3%;9%;7%;6%;;2.287;19.06.–25.06.
22.06.14;;39%;25%;10%;4%;9%;7%;6%;;1.845;12.06.–17.06.
15.06.14;;39%;25%;11%;4%;10%;6%;5%;;2.311;05.06.–11.06.
08.06.14;;39%;25%;10%;3%;10%;7%;6%;;2.299;28.05.–04.06.
01.06.14;;39%;25%;10%;4%;10%;6%;6%;;2.311;22.05.–27.05.
25.05.14;;39%;24%;10%;5%;10%;6%;6%;;2.312;15.05.–21.05.
18.05.14;;39%;25%;10%;5%;10%;6%;5%;;2.791;08.05.–14.05.
11.05.14;;40%;25%;11%;4%;9%;5%;6%;;2.306;30.04.–07.05.
04.05.14;;40%;25%;10%;4%;10%;5%;6%;;2.203;24.04.–29.04.
27.04.14;;41%;24%;10%;4%;10%;5%;6%;;1.859;17.04.–23.04.
20.04.14;;40%;25%;10%;4%;9%;6%;6%;;2.313;10.04.–16.04.
13.04.14;;42%;23%;9%;4%;10%;6%;6%;;2.327;03.04.–09.04.
06.04.14;;41%;24%;10%;3%;10%;6%;6%;;2.271;27.03.–02.04.
30.03.14;;41%;25%;11%;3%;10%;5%;5%;;2.380;20.03.–26.03.
23.03.14;;41%;25%;10%;3%;10%;5%;6%;;2.762;13.03.–19.03.
16.03.14;;41%;24%;11%;4%;10%;5%;5%;;2.780;06.03.–12.03.
09.03.14;;42%;23%;10%;3%;10%;5%;7%;;2.304;27.02.–05.03.
02.03.14;;40%;24%;10%;4%;10%;5%;7%;;2.763;20.02.–26.02.
23.02.14;;41%;24%;10%;4%;10%;5%;6%;;2.421;13.02.–19.02.
16.02.14;;41%;24%;11%;4%;10%;5%;5%;;2.388;06.02.–12.02.
09.02.14;;42%;25%;10%;4%;9%;4%;6%;;2.301;30.01.–05.02.
02.02.14;;42%;25%;9%;4%;10%;4%;6%;;2.295;23.01.–29.01.
26.01.14;;41%;26%;9%;5%;9%;4%;6%;;2.772;16.01.–22.01.
19.01.14;;41%;26%;8%;4%;10%;5%;6%;;2.305;09.01.–15.01.
12.01.14;;42%;25%;9%;4%;9%;5%;6%;;1.402;04.01.–08.01.
22.12.13;;41%;25%;9%;4%;9%;5%;7%;;2.346;12.12.–18.12.
15.12.13;;42%;25%;9%;4%;9%;5%;6%;;1.901;05.12.–11.12.
08.12.13;;42%;26%;9%;3%;9%;5%;6%;;2.291;28.11.–04.12.
01.12.13;;41%;26%;9%;4%;9%;5%;6%;;2.389;21.11.–27.11.
24.11.13;;42%;25%;10%;3%;9%;5%;6%;;2.204;14.11.–20.11.
17.11.13;;41%;25%;10%;3%;9%;5%;7%;;2.765;07.11.–13.11.
10.11.13;;41%;26%;10%;3%;9%;5%;6%;;2.296;31.10.–06.11.
03.11.13;;42%;25%;9%;3%;9%;5%;7%;;2.768;24.10.–30.10.
27.10.13;;41%;26%;10%;3%;9%;5%;6%;;3.219;17.10.–23.10.
20.10.13;;42%;25%;9%;3%;10%;5%;6%;;2.334;10.10.–16.10.
13.10.13;;42%;25%;9%;3%;10%;6%;5%;;1.833;04.10.–09.10.
06.10.13;;42%;25%;8%;4%;9%;6%;6%;;1.849;26.09.–01.10.
29.09.13;;43%;26%;7%;3%;9%;6%;6%;;1.382;24.09.–26.09.
