Datum;;CDU/CSU;SPD;GRÜNE;FDP;LINKE;AfD;Sonstige;;Nichtwähler/;Befragte;Zeitraum
09.09.15;;41%;24%;10%;4%;10%;4%;7%;;30%;2.503;31.08.–04.09.
02.09.15;;40%;24%;11%;5%;11%;3%;6%;;30%;2.504;24.08.–28.08.
26.08.15;;41%;23%;10%;4%;11%;4%;7%;;30%;2.500;17.08.–21.08.
19.08.15;;43%;23%;10%;4%;10%;3%;7%;;30%;2.500;10.08.–14.08.
12.08.15;;43%;23%;10%;5%;9%;3%;7%;;30%;2.500;03.08.–07.08.
05.08.15;;41%;24%;10%;5%;9%;3%;8%;;29%;2.501;27.07.–31.07.
29.07.15;;42%;23%;10%;4%;10%;3%;8%;;–;2.501;20.07.–24.07.
22.07.15;;41%;24%;10%;5%;10%;4%;6%;;28%;2.501;13.07.–17.07.
14.07.15;;42%;23%;11%;4%;10%;4%;6%;;28%;2.503;06.07.–10.07.
08.07.15;;42%;23%;11%;5%;10%;4%;5%;;27%;2.502;29.06.–03.07.
01.07.15;;42%;23%;10%;5%;10%;4%;6%;;29%;2.505;22.06.–26.06.
24.06.15;;41%;23%;10%;5%;10%;4%;7%;;28%;2.501;15.06.–19.06.
17.06.15;;41%;23%;11%;5%;9%;5%;6%;;29%;2.502;08.06.–12.06.
10.06.15;;41%;24%;10%;6%;9%;4%;6%;;27%;2.504;01.06.–05.06.
02.06.15;;40%;23%;10%;6%;10%;5%;6%;;27%;2.502;26.05.–29.05.
27.05.15;;39%;23%;11%;7%;9%;4%;7%;;29%;2.503;18.05.–22.05.
20.05.15;;40%;22%;11%;6%;9%;5%;7%;;28%;2.003;11.05.–15.05.
12.05.15;;41%;23%;12%;4%;9%;5%;6%;;29%;2.502;04.05.–08.05.
06.05.15;;42%;24%;10%;4%;9%;4%;7%;;30%;2.001;27.04.–30.04.
29.04.15;;42%;24%;10%;4%;9%;4%;7%;;29%;2.506;20.04.–24.04.
22.04.15;;42%;24%;10%;4%;8%;6%;6%;;28%;2.502;13.04.–17.04.
15.04.15;;42%;24%;10%;5%;8%;5%;6%;;29%;2.004;07.04.–10.04.
08.04.15;;42%;23%;10%;4%;9%;6%;6%;;28%;2.001;30.03.–02.04.
31.03.15;;42%;23%;10%;4%;9%;6%;6%;;29%;2.505;23.03.–27.03.
25.03.15;;41%;24%;10%;5%;8%;5%;7%;;28%;2.501;16.03.–20.03.
18.03.15;;41%;24%;9%;5%;9%;6%;6%;;28%;2.500;09.03.–13.03.
11.03.15;;41%;24%;9%;5%;9%;6%;6%;;30%;2.504;02.03.–06.03.
04.03.15;;41%;24%;9%;5%;9%;7%;5%;;29%;2.502;23.02.–27.02.
25.02.15;;42%;24%;9%;5%;9%;6%;5%;;28%;2.501;16.02.–20.02.
18.02.15;;43%;23%;10%;5%;8%;5%;6%;;29%;2.502;09.02.–13.02.
11.02.15;;42%;23%;10%;5%;9%;6%;5%;;29%;2.503;02.02.–06.02.
04.02.15;;42%;23%;10%;4%;10%;5%;6%;;30%;2.510;26.01.–30.01.
28.01.15;;42%;23%;10%;3%;9%;6%;7%;;29%;2.015;19.01.–23.01.
21.01.15;;42%;22%;10%;3%;10%;6%;7%;;28%;2.502;12.01.–16.01.
14.01.15;;42%;22%;10%;4%;10%;6%;6%;;28%;2.504;05.01.–09.01.
07.01.15;;42%;22%;11%;3%;10%;5%;7%;;29%;1.002;02.01.–05.01.
01.01.15;;42%;23%;10%;2%;11%;5%;7%;;30%;2.504;15.12.–19.12.
16.12.14;;43%;23%;10%;2%;10%;5%;7%;;29%;2.504;08.12.–12.12.
10.12.14;;41%;24%;11%;2%;9%;6%;7%;;29%;2.503;01.12.–05.12.
03.12.14;;41%;24%;11%;2%;9%;6%;7%;;29%;2.502;24.11.–28.11.
26.11.14;;42%;23%;10%;2%;10%;6%;7%;;29%;2.501;17.11.–21.11.
19.11.14;;42%;22%;10%;3%;9%;7%;7%;;28%;2.501;10.11.–14.11.
12.11.14;;41%;23%;9%;3%;10%;8%;6%;;29%;2.502;03.11.–07.11.
05.11.14;;41%;22%;10%;3%;9%;8%;7%;;28%;2.504;27.10.–31.10.
29.10.14;;41%;23%;10%;2%;9%;8%;7%;;28%;2.504;20.10.–24.10.
22.10.14;;41%;24%;9%;2%;9%;8%;7%;;27%;2.504;13.10.–17.10.
15.10.14;;40%;23%;10%;3%;9%;8%;7%;;28%;2.505;06.10.–10.10.
07.10.14;;41%;23%;10%;2%;9%;8%;7%;;28%;2.004;29.09.–02.10.
01.10.14;;42%;23%;9%;2%;8%;9%;7%;;27%;2.501;22.09.–26.09.
23.09.14;;42%;22%;8%;2%;9%;10%;7%;;28%;2.501;15.09.–19.09.
17.09.14;;41%;24%;9%;3%;9%;7%;7%;;25%;2.503;08.09.–12.09.
10.09.14;;42%;23%;9%;3%;9%;7%;7%;;26%;2.502;01.09.–05.09.
03.09.14;;41%;24%;10%;3%;10%;5%;7%;;27%;2.504;25.08.–29.08.
27.08.14;;42%;24%;10%;3%;9%;5%;7%;;26%;2.504;18.08.–22.08.
20.08.14;;42%;24%;10%;3%;9%;5%;7%;;27%;2.502;11.08.–15.08.
13.08.14;;42%;24%;10%;4%;9%;5%;6%;;26%;2.500;04.08.–08.08.
06.08.14;;43%;24%;9%;4%;9%;5%;6%;;27%;2.501;28.07.–01.08.
30.07.14;;43%;22%;10%;3%;10%;5%;7%;;27%;2.501;21.07.–25.07.
23.07.14;;43%;22%;10%;3%;10%;5%;7%;;25%;2.505;14.07.–18.07.
16.07.14;;41%;23%;11%;3%;9%;6%;7%;;25%;2.503;07.07.–11.07.
09.07.14;;41%;23%;11%;3%;9%;6%;7%;;26%;2.014;30.06.–04.07.
02.07.14;;41%;23%;10%;4%;9%;7%;6%;;25%;2.502;23.06.–27.06.
25.06.14;;41%;23%;10%;4%;9%;7%;6%;;26%;2.504;16.06.–20.06.
17.06.14;;39%;23%;10%;4%;10%;7%;7%;;26%;2.001;10.06.–13.06.
11.06.14;;39%;23%;9%;4%;10%;8%;7%;;26%;2.501;02.06.–06.06.
04.06.14;;38%;23%;10%;4%;10%;8%;7%;;28%;2.002;26.05.–30.05.
27.05.14;;40%;25%;10%;4%;10%;6%;5%;;–;2.503;19.05.–23.05.
21.05.14;;40%;24%;10%;4%;10%;6%;6%;;32%;2.501;12.05.–16.05.
14.05.14;;40%;24%;10%;4%;10%;6%;6%;;32%;2.504;05.05.–09.05.
07.05.14;;41%;23%;10%;4%;10%;5%;7%;;32%;2.001;28.04.–02.05.
29.04.14;;41%;24%;10%;4%;9%;6%;6%;;31%;2.002;22.04.–25.04.
23.04.14;;41%;24%;10%;4%;10%;5%;6%;;–;2.002;14.04.–17.04.
15.04.14;;41%;23%;10%;4%;10%;6%;6%;;–;2.501;07.04.–11.04.
09.04.14;;42%;23%;10%;4%;10%;5%;6%;;–;2.502;31.03.–04.04.
02.04.14;;42%;23%;9%;4%;10%;6%;6%;;–;2.501;24.03.–28.03.
26.03.14;;41%;23%;10%;4%;10%;5%;7%;;–;2.502;17.03.–21.03.
19.03.14;;42%;23%;9%;4%;10%;5%;7%;;–;2.500;10.03.–14.03.
12.03.14;;42%;23%;9%;4%;10%;5%;7%;;–;2.503;03.03.–07.03.
05.03.14;;40%;22%;10%;4%;11%;6%;7%;;–;2.500;24.02.–28.02.
26.02.14;;41%;22%;10%;5%;10%;5%;7%;;–;2.502;17.02.–21.02.
19.02.14;;40%;24%;10%;4%;10%;5%;7%;;–;2.502;10.02.–14.02.
12.02.14;;41%;24%;10%;4%;10%;4%;7%;;–;2.502;03.02.–07.02.
05.02.14;;42%;24%;10%;4%;9%;4%;7%;;–;2.501;27.01.–31.01.
29.01.14;;42%;23%;11%;4%;9%;4%;7%;;–;2.503;20.01.–24.01.
22.01.14;;41%;23%;10%;5%;10%;4%;7%;;–;2.502;13.01.–17.01.
15.01.14;;40%;23%;10%;5%;10%;5%;7%;;–;2.503;06.01.–10.01.
08.01.14;;41%;23%;10%;5%;10%;5%;6%;;–;1.003;02.01.–03.01.
01.01.14;;42%;24%;10%;5%;10%;4%;5%;;–;2.508;16.12.–20.12.
17.12.13;;42%;24%;9%;4%;10%;5%;6%;;–;2.505;09.12.–13.12.
11.12.13;;43%;24%;9%;3%;10%;5%;6%;;–;2.504;02.12.–06.12.
04.12.13;;42%;23%;10%;3%;10%;5%;7%;;–;2.507;25.11.–29.11.
27.11.13;;42%;23%;9%;3%;10%;5%;5%;;–;2.500;18.11.–22.11.
20.11.13;;41%;24%;10%;4%;10%;5%;6%;;–;2.501;11.11.–15.11.
13.11.13;;41%;24%;9%;4%;10%;5%;7%;;–;2.501;04.11.–08.11.
06.11.13;;42%;25%;9%;3%;9%;5%;7%;;–;2.500;28.10.–01.11.
30.10.13;;42%;24%;9%;4%;9%;5%;7%;;–;2.501;21.10.–25.10.
23.10.13;;43%;25%;8%;4%;9%;5%;6%;;–;2.500;14.10.–18.10.
16.10.13;;44%;24%;8%;4%;8%;6%;6%;;25%;2.501;07.10.–11.10.
09.10.13;;45%;24%;8%;3%;8%;6%;6%;;27%;2.000;30.09.–04.10.
01.10.13;;42%;25%;8%;4%;9%;5%;7%;;28%;2.499;23.09.–27.09.
